seg_id,year,opus_screen
2022-10-25#t8569w4,2022,20
2019-11-28#t2723w0,2019,20
2022-05-11#t6691w0,2022,20
2022-11-01#t8864w0,2022,20
2023-06-09#t12577w0,2023,20
2018-11-27#t840w6,2018,20
2024-05-31#t17268w0,2024,20
2021-06-01#t2982w0,2021,20
2023-11-21#t14064w0,2023,20
2023-05-19#t12253w0,2023,20
2019-11-27#t222w0,2019,20
2022-06-03#t7665w0,2022,20
2023-05-10#t11622w1,2023,20
2020-12-18#t1218w0,2020,20
2020-11-18#t137w0,2020,20
2020-12-10#t677w4,2020,20
2023-11-21#t14036w0,2023,20
2020-06-09#t4283w0,2020,20
2026-03-24#t2323w8,2026,20
2024-12-11#t687w0,2024,20
2022-11-16#t9324w3,2022,20
2018-11-23#t722w0,2018,20
2020-11-20#t174w0,2020,20
2021-03-24#t1729w0,2021,20
2021-12-09#t5422w0,2021,20
2022-11-22#t9627w0,2022,20
2026-03-17#t2033w1,2026,20
2022-11-16#t9324w4,2022,18
2024-12-10#t568w0,2024,18
2025-06-03#t3120w0,2025,18
2020-12-15#t780w0,2020,18
2024-12-11#t728w6,2024,18
2023-05-17#t11936w0,2023,18
2023-06-09#t12552w0,2023,18
2025-12-02#t1336w0,2025,18
2023-05-17#t11937w0,2023,18
2021-11-26#t4803w0,2021,18
2025-12-05#t1622w1,2025,18
2024-05-09#t16450w3,2024,18
2023-10-25#t13455w5,2023,18
2024-03-22#t15705w1,2024,18
2022-05-20#t7227w0,2022,18
2023-11-23#t14330w3,2023,18
2018-12-11#t1007w0,2018,18
2026-05-05#t2573w0,2026,18
2025-11-18#t970w0,2025,18
2020-06-11#t4474w2,2020,18
2024-05-10#t16527w0,2024,18
2021-05-20#t2818w0,2021,18
2024-11-27#t385w0,2024,18
2024-12-13#t919w2,2024,18
2020-12-09#t524w1,2020,18
2024-12-10#t565w0,2024,18
2023-06-07#t12385w0,2023,18
2024-11-27#t439w2,2024,18
2022-11-15#t9174w0,2022,18
2025-05-28#t2800w2,2025,18
2023-05-18#t12175w2,2023,18
2025-11-07#t856w0,2025,18
2026-03-20#t2163w0,2026,18
2025-10-22#t75w0,2025,18
2019-05-28#t1967w0,2019,18
2022-06-02#t7599w2,2022,18
2018-12-12#t1150w0,2018,18
2026-03-24#t2307w2,2026,18
2021-12-02#t4987w0,2021,18
2021-12-03#t5060w0,2021,18
2022-12-09#t10376w0,2022,18
2023-10-20#t13190w0,2023,18
2022-10-12#t8552w0,2022,18
2019-12-10#t2887w0,2019,18
2025-03-26#t1514w3,2025,18
2023-11-01#t13692w0,2023,18
2023-11-03#t13916w0,2023,18
2021-03-18#t1527w13,2021,18
2023-10-17#t13052w0,2023,18
2025-03-21#t1264w0,2025,18
2021-03-24#t1825w0,2021,18
2024-03-28#t16078w4,2024,18
2025-12-04#t1471w0,2025,18
2025-11-18#t996w0,2025,18
2022-05-10#t6581w1,2022,18
2024-05-09#t16452w4,2024,18
2026-03-24#t2296w0,2026,18
2021-11-12#t4395w0,2021,18
2019-12-10#t2895w0,2019,18
2018-11-23#t759w5,2018,18
2023-10-20#t13182w0,2023,18
2019-11-22#t2562w8,2019,18
2018-10-31#t379w2,2018,18
2023-11-01#t13750w0,2023,18
2025-03-21#t1250w20,2025,18
2022-11-02#t8951w4,2022,18
2025-11-04#t576w0,2025,18
2024-05-16#t16818w0,2024,18
2025-11-20#t1102w0,2025,18
2020-12-09#t573w1,2020,18
2022-06-07#t7684w0,2022,18
2021-03-26#t1983w10,2021,18
2023-10-18#t13070w0,2023,18
2023-05-09#t11440w0,2023,18
2024-12-12#t785w0,2024,18
2025-03-19#t990w0,2025,18
2026-05-06#t2660w0,2026,18
2020-11-17#t28w1,2020,18
2023-06-09#t12567w0,2023,18
2025-05-29#t2916w1,2025,18
2020-11-20#t289w1,2020,18
2018-11-22#t648w5,2018,18
2023-10-25#t13463w15,2023,18
2024-12-11#t719w0,2024,18
2023-03-29#t11168w0,2023,18
2021-02-12#t1331w0,2021,18
2026-03-18#t2049w0,2026,18
2024-03-26#t15794w0,2024,18
2026-05-07#t2762w0,2026,18
2023-03-28#t11116w0,2023,18
2022-10-12#t8516w0,2022,18
2024-11-26#t304w4,2024,18
2018-11-21#t628w0,2018,18
2018-11-21#t565w0,2018,18
2018-11-27#t849w7,2018,18
2023-05-17#t12055w1,2023,18
2023-03-28#t11140w1,2023,18
2018-11-27#t792w0,2018,18
2019-12-13#t3240w0,2019,18
2020-06-18#t4731w0,2020,18
2023-11-23#t14243w0,2023,18
2025-10-28#t280w11,2025,18
2020-06-16#t4542w0,2020,18
2025-10-22#t16w0,2025,18
2025-03-19#t1080w0,2025,18
2023-06-07#t12390w0,2023,18
2025-03-21#t1250w17,2025,18
2021-03-25#t1898w0,2021,18
2019-12-19#t3473w0,2019,18
2019-11-27#t219w0,2019,18
2025-05-06#t1636w0,2025,18
2022-11-16#t9257w0,2022,18
2021-05-11#t2010w0,2021,18
2020-12-11#t755w10,2020,18
2018-10-30#t293w5,2018,18
2021-11-04#t4075w1,2021,18
2022-05-19#t7083w0,2022,18
2023-12-08#t15220w0,2023,18
2024-11-20#t123w12,2024,18
2023-03-31#t11420w3,2023,18
2021-03-25#t1946w0,2021,18
2020-12-15#t763w0,2020,18
2022-05-10#t6564w0,2022,18
2025-05-15#t2460w10,2025,18
2025-11-07#t915w0,2025,18
2019-03-22#t1308w1,2019,18
2025-03-27#t1630w9,2025,18
2018-11-28#t934w0,2018,18
2024-05-07#t16194w1,2024,18
2022-11-22#t9633w0,2022,18
2023-03-29#t11216w0,2023,18
2024-12-10#t561w0,2024,18
2024-05-16#t16830w4,2024,18
2023-03-28#t11152w0,2023,18
2025-11-20#t1208w2,2025,18
2025-05-15#t2355w0,2025,18
2020-03-13#t3940w3,2020,18
2022-11-17#t9445w1,2022,18
2021-03-24#t1822w8,2021,18
2020-11-18#t73w0,2020,18
2021-03-24#t1736w0,2021,18
2023-12-07#t15103w0,2023,18
2022-03-23#t6054w0,2022,18
2022-12-15#t10633w0,2022,18
2019-12-10#t2896w0,2019,18
2023-10-24#t13336w0,2023,18
2019-11-28#t2790w0,2019,18
2019-12-12#t280w0,2019,18
2018-11-23#t757w7,2018,18
2018-10-31#t374w4,2018,18
2023-12-06#t14955w0,2023,18
2025-05-08#t1818w0,2025,18
2026-03-25#t2411w0,2026,18
2020-12-15#t762w0,2020,18
2019-11-29#t2861w10,2019,18
2023-06-08#t12537w4,2023,18
2021-06-03#t3258w0,2021,18
2023-03-29#t11261w5,2023,18
2022-12-06#t9968w0,2022,18
2020-11-19#t146w12,2020,18
2023-03-31#t11420w0,2023,18
2025-05-14#t2166w0,2025,18
2023-10-25#t13437w1,2023,18
2022-03-25#t6091w0,2022,18
2023-06-13#t12657w0,2023,18
2023-10-24#t13338w9,2023,18
2018-11-28#t967w1,2018,18
2024-06-06#t17611w1,2024,18
2025-05-09#t1975w0,2025,18
2024-11-28#t538w2,2024,18
2024-06-07#t17743w0,2024,18
2023-11-30#t14748w5,2023,18
2022-03-29#t6263w4,2022,18
2018-11-27#t784w0,2018,18
2024-03-22#t15618w0,2024,18
2019-12-10#t2941w0,2019,18
2019-05-07#t1417w2,2019,18
2024-03-27#t15967w0,2024,18
2022-05-11#t6714w2,2022,18
2026-03-24#t2314w4,2026,18
2025-11-19#t1036w0,2025,18
2024-05-07#t16165w0,2024,18
2024-03-27#t15970w3,2024,18
2022-10-12#t8519w0,2022,18
2023-05-19#t12214w0,2023,18
2025-10-29#t309w0,2025,18
2023-11-01#t13740w0,2023,18
2023-06-08#t12539w0,2023,18
2024-11-20#t113w0,2024,18
2025-12-09#t1691w2,2025,18
2023-10-24#t13338w12,2023,18
2024-03-22#t15628w0,2024,18
2022-10-28#t8695w0,2022,18
2018-11-27#t849w6,2018,18
2025-05-15#t2356w0,2025,18
2025-03-19#t1057w0,2025,18
2022-03-29#t6263w5,2022,18
2025-10-24#t111w0,2025,18
2021-05-21#t2850w0,2021,18
2024-05-07#t16225w2,2024,18
2024-03-22#t15720w8,2024,18
2024-05-30#t17144w0,2024,18
2025-05-14#t2217w0,2025,18
2024-05-08#t16238w0,2024,18
2023-03-29#t11254w5,2023,18
2023-10-24#t13278w0,2023,18
2020-06-09#t4230w0,2020,18
2025-03-19#t1013w0,2025,18
2023-06-14#t12754w0,2023,18
2020-12-18#t1260w1,2020,18
2026-03-25#t2396w0,2026,18
2023-06-14#t12744w0,2023,18
2022-11-01#t8794w0,2022,18
2021-12-07#t5238w1,2021,18
2023-06-13#t12710w0,2023,18
2025-11-20#t1205w1,2025,18
2020-11-20#t278w1,2020,18
2026-03-26#t2550w0,2026,18
2019-05-31#t2126w0,2019,18
2024-03-27#t15977w0,2024,18
2025-05-16#t2473w0,2025,18
2019-12-13#t3160w0,2019,18
2024-11-22#t223w3,2024,18
2024-05-09#t16455w6,2024,18
2026-03-20#t2192w0,2026,18
2022-03-22#t5984w0,2022,18
2026-05-14#t3121w0,2026,18
2026-05-06#t2650w0,2026,18
2021-11-24#t4573w0,2021,18
2024-11-26#t305w1,2024,18
2023-11-03#t13951w0,2023,18
2020-11-24#t304w1,2020,18
2024-12-12#t799w0,2024,18
2020-12-08#t316w0,2020,18
2023-12-08#t15227w0,2023,18
2025-12-10#t1757w0,2025,18
2020-12-11#t723w0,2020,18
2022-05-11#t6714w1,2022,18
2023-12-07#t15174w0,2023,18
2025-03-21#t1182w0,2025,18
2022-03-31#t6473w4,2022,18
2019-11-22#t2562w1,2019,18
2022-11-25#t9854w0,2022,18
2022-12-06#t10007w0,2022,18
2021-11-05#t4128w0,2021,18
2019-11-26#t2689w0,2019,18
2024-05-09#t16456w3,2024,18
2022-10-27#t8685w6,2022,18
2021-03-24#t1792w1,2021,18
2021-03-26#t1983w1,2021,18
2019-12-10#t2880w0,2019,18
2023-11-30#t14671w0,2023,18
2020-06-11#t4416w0,2020,18
2023-11-21#t14030w0,2023,18
2020-03-13#t3940w6,2020,18
2026-03-24#t2304w0,2026,18
2024-11-27#t396w0,2024,18
2020-12-18#t1219w0,2020,18
2023-05-09#t11433w0,2023,18
2024-05-09#t16461w1,2024,18
2023-10-20#t13242w3,2023,18
2024-03-22#t15695w13,2024,18
2025-10-22#t100w0,2025,18
2023-06-13#t12683w0,2023,18
2021-03-23#t1708w11,2021,18
2024-12-13#t904w0,2024,18
2019-03-29#t9w16,2019,18
2025-03-21#t1266w0,2025,18
2024-03-22#t15697w1,2024,18
2024-03-19#t15516w1,2024,18
2023-06-07#t12427w0,2023,18
2025-06-03#t3123w0,2025,18
2024-05-07#t16123w0,2024,18
2023-10-26#t13537w1,2023,18
2022-12-15#t10630w0,2022,18
2019-11-27#t242w0,2019,18
2026-05-05#t2593w0,2026,18
2024-05-31#t17279w0,2024,18
2025-05-29#t2916w3,2025,18
2021-05-12#t2161w0,2021,18
2024-04-02#t16105w1,2024,18
2023-03-22#t10934w0,2023,18
2022-10-06#t8273w0,2022,18
2023-12-07#t15113w0,2023,18
2023-10-31#t13621w0,2023,18
2023-10-26#t13564w1,2023,18
2020-06-09#t4227w0,2020,18
2021-12-07#t5194w0,2021,18
2021-11-03#t3885w0,2021,18
2023-03-22#t10863w0,2023,18
2020-05-26#t4046w0,2020,18
2021-03-17#t1439w0,2021,18
2019-05-14#t1618w0,2019,18
2021-05-19#t2651w0,2021,18
2019-03-22#t1314w7,2019,18
2025-11-21#t1280w0,2025,18
2021-12-10#t5577w0,2021,18
2021-02-12#t1326w0,2021,18
2022-04-01#t6477w1,2022,18
2022-10-04#t8040w0,2022,18
2023-12-05#t14863w0,2023,18
2025-05-15#t2443w3,2025,18
2025-12-10#t1735w0,2025,18
2023-10-20#t13192w0,2023,18
2026-05-14#t3120w0,2026,18
2023-05-12#t11790w1,2023,18
2026-03-24#t2306w1,2026,18
2021-06-03#t3232w0,2021,18
2021-12-07#t5190w0,2021,18
2025-05-27#t2571w0,2025,18
2024-12-13#t953w2,2024,18
2024-12-11#t721w0,2024,18
2025-05-13#t2097w2,2025,18
2025-10-24#t182w3,2025,18
2025-05-15#t2443w2,2025,18
2025-12-09#t1628w0,2025,18
2018-10-31#t403w0,2018,18
2021-12-07#t5192w0,2021,18
2025-05-07#t1749w0,2025,18
2023-10-25#t13460w6,2023,18
2023-05-19#t12228w0,2023,18
2022-11-03#t9016w0,2022,18
2020-12-09#t445w0,2020,18
2025-05-16#t2469w0,2025,18
2025-11-07#t912w0,2025,18
2021-03-26#t1983w5,2021,18
2025-10-24#t115w0,2025,18
2019-11-28#t2716w0,2019,18
2025-05-14#t2192w0,2025,18
2020-06-09#t4272w0,2020,18
2022-05-10#t6587w0,2022,18
2020-12-15#t768w0,2020,18
2024-11-26#t303w2,2024,18
2021-05-21#t2939w0,2021,18
2021-12-02#t5032w2,2021,18
2019-11-26#t2695w10,2019,18
2020-12-15#t844w3,2020,18
2022-11-03#t9105w0,2022,18
2025-11-21#t1288w0,2025,18
2024-11-22#t222w1,2024,18
2022-03-30#t6349w6,2022,18
2020-03-11#t3824w0,2020,18
2021-11-04#t3996w0,2021,18
2020-12-18#t1260w0,2020,18
2022-11-04#t9124w6,2022,18
2021-11-03#t3979w0,2021,18
2024-03-22#t15695w1,2024,18
2018-11-01#t467w6,2018,18
2022-03-31#t6386w0,2022,18
2021-11-12#t4477w1,2021,18
2023-10-26#t13553w4,2023,18
2025-10-22#t101w0,2025,18
2021-11-05#t4198w2,2021,18
2023-10-24#t13340w14,2023,18
2021-03-25#t1945w2,2021,18
2019-12-12#t341w1,2019,18
2025-05-15#t2434w0,2025,18
2022-10-06#t8274w0,2022,18
2025-11-07#t861w0,2025,18
2019-12-19#t3495w0,2019,18
2018-11-28#t986w0,2018,18
2024-03-22#t15693w3,2024,18
2024-05-16#t16830w1,2024,18
2020-05-27#t4139w0,2020,18
2023-12-07#t15127w0,2023,18
2018-10-26#t188w8,2018,18
2021-06-08#t3405w0,2021,18
2026-03-26#t2497w0,2026,18
2024-05-29#t17092w0,2024,18
2020-06-17#t4621w0,2020,18
2021-05-12#t2134w0,2021,18
2025-03-27#t1627w1,2025,18
2026-05-05#t2616w0,2026,18
2023-05-19#t12270w1,2023,18
2021-11-03#t3978w0,2021,18
2020-06-09#t4287w0,2020,18
2025-03-26#t1450w0,2025,18
2018-10-25#t120w6,2018,18
2019-12-12#t276w0,2019,18
2023-10-24#t13344w7,2023,18
2022-10-28#t8704w0,2022,18
2023-03-29#t11254w7,2023,18
2025-11-18#t966w0,2025,18
2018-11-27#t844w8,2018,18
2018-11-28#t894w0,2018,18
2024-11-27#t341w0,2024,18
2026-03-25#t2417w5,2026,18
2025-10-24#t188w5,2025,18
2025-10-24#t179w2,2025,18
2023-10-24#t13337w4,2023,18
2024-11-20#t28w0,2024,18
2025-10-22#t19w0,2025,18
2025-11-06#t766w0,2025,18
2024-11-27#t409w7,2024,18
2019-05-14#t1554w0,2019,18
2018-10-24#t30w0,2018,18
2020-12-15#t837w8,2020,18
2024-06-07#t17675w0,2024,18
2022-06-02#t7473w0,2022,18
2021-05-12#t2128w0,2021,18
2021-12-09#t5481w4,2021,18
2020-06-11#t4409w1,2020,18
2025-12-05#t1577w0,2025,18
2023-11-22#t14191w0,2023,18
2023-12-13#t15430w0,2023,18
2025-05-06#t1697w1,2025,18
2024-11-26#t319w1,2024,18
2023-10-24#t13297w0,2023,18
2023-10-25#t13424w1,2023,18
2024-05-09#t16387w0,2024,18
2019-12-10#t2894w0,2019,18
2023-10-27#t13587w7,2023,18
2023-03-22#t10917w0,2023,18
2023-11-22#t14157w0,2023,18
2023-10-25#t13460w9,2023,18
2026-03-25#t2446w5,2026,18
2021-06-10#t3630w2,2021,18
2025-03-27#t1532w0,2025,18
2024-06-07#t17748w0,2024,18
2021-12-03#t5103w0,2021,18
2023-10-24#t13338w15,2023,18
2021-12-15#t5751w0,2021,18
2023-03-28#t11137w1,2023,18
2018-11-22#t648w6,2018,18
2021-03-24#t1733w0,2021,18
2023-12-06#t14998w0,2023,18
2023-11-29#t14609w0,2023,18
2022-05-10#t6561w1,2022,18
2022-11-01#t8845w0,2022,18
2018-10-26#t137w0,2018,18
2022-05-11#t6683w0,2022,18
2023-05-10#t11542w0,2023,18
2022-11-01#t8839w0,2022,18
2024-11-22#t225w4,2024,18
2026-03-24#t2260w0,2026,18
2020-11-18#t127w0,2020,18
2021-05-11#t2006w0,2021,18
2022-05-10#t6503w0,2022,18
2022-11-22#t9590w0,2022,18
2021-05-21#t2943w0,2021,18
2023-12-06#t15030w0,2023,18
2025-10-28#t208w0,2025,18
2026-05-14#t3188w2,2026,18
2020-05-26#t4102w0,2020,18
2019-05-07#t1349w0,2019,18
2024-11-20#t83w0,2024,18
2021-02-12#t1373w0,2021,18
2018-11-01#t506w0,2018,18
2022-11-24#t9826w1,2022,18
2025-12-09#t1643w0,2025,18
2022-11-15#t9143w0,2022,18
2020-11-18#t61w0,2020,18
2025-03-25#t1394w2,2025,18
2022-11-01#t8867w6,2022,18
2024-11-19#t7w1,2024,18
2025-11-06#t729w0,2025,18
2021-05-20#t2823w0,2021,18
2025-05-15#t2350w0,2025,18
2021-05-11#t2104w0,2021,18
2023-03-29#t11169w0,2023,18
2025-03-26#t1498w1,2025,18
2022-05-12#t6760w0,2022,18
2024-11-22#t227w8,2024,18
2025-12-03#t1394w0,2025,18
2025-05-06#t1706w0,2025,18
2022-11-15#t9136w0,2022,18
2022-12-14#t10540w0,2022,18
2026-03-25#t2342w0,2026,18
2024-05-10#t16482w0,2024,18
2023-12-07#t15209w6,2023,18
2021-06-11#t3701w0,2021,18
2022-05-10#t6581w0,2022,18
2021-03-23#t1621w0,2021,18
2021-03-17#t1499w0,2021,18
2023-06-06#t12295w0,2023,18
2020-12-17#t1148w0,2020,18
2025-05-30#t3009w0,2025,18
2023-11-23#t14331w0,2023,18
2021-12-16#t5804w0,2021,18
2022-05-11#t6664w1,2022,18
2022-12-06#t10010w0,2022,18
2021-03-17#t1495w0,2021,18
2019-11-27#t136w0,2019,18
2024-05-17#t16929w0,2024,18
2018-11-27#t844w4,2018,18
2018-10-30#t262w0,2018,18
2025-10-22#t37w0,2025,18
2023-10-17#t13053w2,2023,18
2022-11-18#t9552w0,2022,18
2022-03-22#t5993w1,2022,18
2023-03-30#t11395w2,2023,18
2023-03-30#t11353w4,2023,18
2025-11-21#t1276w0,2025,18
2022-11-03#t9093w7,2022,18
2020-06-11#t4412w0,2020,18
2022-05-11#t6743w2,2022,18
2024-05-17#t16940w0,2024,18
2018-11-23#t702w0,2018,18
2022-12-07#t10090w0,2022,18
2025-11-21#t1222w0,2025,18
2025-05-06#t1703w0,2025,18
2024-05-14#t16563w0,2024,18
2018-10-23#t10w4,2018,18
2023-10-25#t13443w0,2023,18
2025-05-07#t1808w1,2025,18
2023-10-25#t13455w12,2023,18
2023-10-18#t13163w0,2023,18
2023-10-27#t13587w11,2023,18
2025-06-06#t3367w0,2025,18
2021-05-21#t2848w0,2021,18
2023-06-06#t12308w0,2023,18
2022-10-04#t8127w0,2022,18
2026-03-20#t2216w6,2026,18
2019-12-18#t3429w0,2019,18
2019-12-10#t2976w0,2019,18
2026-05-14#t3098w0,2026,18
2026-05-14#t3114w0,2026,18
2026-03-25#t2444w8,2026,18
2024-03-22#t15720w9,2024,18
2026-03-20#t2234w7,2026,18
2024-12-11#t706w0,2024,18
2024-05-17#t16941w1,2024,18
2024-11-22#t227w11,2024,18
2024-03-19#t15516w3,2024,18
2026-03-25#t2362w0,2026,18
2024-11-20#t123w9,2024,18
2019-11-27#t239w2,2019,18
2021-06-09#t3469w0,2021,18
2022-10-11#t8440w0,2022,18
2024-05-09#t16460w4,2024,18
2023-10-20#t13179w0,2023,18
2022-12-08#t10282w0,2022,18
2023-11-30#t14659w0,2023,18
2024-11-28#t530w3,2024,18
2022-05-17#t6999w0,2022,18
2025-03-19#t1156w4,2025,18
2021-12-16#t5894w2,2021,18
2022-06-07#t7693w0,2022,18
2024-11-27#t440w2,2024,18
2022-12-06#t10013w0,2022,18
2024-11-27#t337w0,2024,18
2025-10-29#t404w5,2025,18
2026-05-05#t2605w0,2026,18
2020-03-11#t3798w0,2020,18
2023-12-13#t15506w1,2023,18
2026-03-18#t2061w0,2026,18
2023-03-28#t11138w0,2023,18
2024-11-19#t7w2,2024,18
2022-12-13#t10493w0,2022,18
2024-05-08#t16340w0,2024,18
2020-12-08#t428w1,2020,18
2025-11-05#t655w0,2025,18
2023-03-30#t11353w2,2023,18
2022-03-31#t6387w0,2022,18
2024-05-07#t16187w0,2024,18
2024-11-26#t283w0,2024,18
2023-06-07#t12370w0,2023,18
2020-12-09#t572w3,2020,18
2020-06-17#t4623w0,2020,18
2025-05-06#t1713w2,2025,18
2024-03-20#t15536w0,2024,18
2022-05-17#t7008w0,2022,18
2022-11-24#t9733w0,2022,18
2022-11-24#t9796w0,2022,18
2024-05-30#t17211w0,2024,18
2024-05-07#t16114w0,2024,18
2023-05-09#t11512w0,2023,18
2023-11-29#t14529w0,2023,18
2024-06-07#t17681w0,2024,18
2021-06-08#t3457w0,2021,18
2025-06-05#t3307w0,2025,18
2023-05-09#t11448w0,2023,18
2023-11-01#t13749w1,2023,18
2021-11-09#t4242w0,2021,18
2025-05-28#t2700w0,2025,18
2025-10-30#t447w0,2025,18
2025-06-06#t3374w0,2025,18
2024-06-04#t17375w0,2024,18
2023-06-14#t12797w0,2023,18
2026-05-06#t2705w1,2026,18
2026-03-18#t2104w0,2026,18
2025-11-21#t1221w0,2025,18
2023-10-25#t13463w10,2023,18
2023-11-22#t14135w0,2023,18
2024-11-19#t7w6,2024,18
2026-03-24#t2261w0,2026,18
2024-11-26#t312w0,2024,18
2025-10-29#t304w0,2025,18
2025-05-06#t1688w0,2025,18
2018-10-26#t197w2,2018,18
2020-12-09#t446w0,2020,18
2021-11-30#t4857w0,2021,18
2018-11-23#t759w4,2018,18
2026-03-26#t2474w0,2026,18
2024-05-30#t17156w0,2024,18
2025-05-16#t2523w0,2025,18
2023-03-31#t11420w11,2023,18
2025-10-22#t35w0,2025,18
2020-11-19#t146w4,2020,18
2022-06-10#t7958w0,2022,18
2025-11-19#t1029w0,2025,18
2025-05-08#t1927w0,2025,18
2022-11-01#t8867w10,2022,18
2023-05-10#t11580w1,2023,18
2023-10-26#t13585w1,2023,18
2019-11-27#t230w6,2019,18
2021-06-10#t3531w0,2021,18
2024-06-06#t17554w0,2024,18
2025-03-26#t1504w9,2025,18
2022-06-07#t7685w0,2022,18
2025-06-05#t3350w0,2025,18
2020-11-19#t146w9,2020,18
2022-05-10#t6553w0,2022,18
2025-05-27#t2580w0,2025,18
2025-11-06#t737w0,2025,18
2022-06-02#t7599w0,2022,18
2025-12-12#t1961w0,2025,18
2023-10-24#t13281w0,2023,18
2025-11-19#t1032w0,2025,18
2024-05-16#t16826w1,2024,18
2022-12-15#t10679w0,2022,18
2023-05-19#t12291w2,2023,18
2021-11-25#t4716w0,2021,18
2026-03-24#t2277w0,2026,18
2021-12-17#t5976w0,2021,18
2024-11-20#t34w0,2024,18
2024-05-08#t16359w1,2024,18
2025-05-06#t1640w0,2025,18
2025-10-30#t416w0,2025,18
2025-05-07#t1741w0,2025,18
2026-05-13#t3000w0,2026,18
2021-03-19#t1551w0,2021,18
2024-12-10#t554w0,2024,18
2025-11-05#t680w2,2025,18
2022-03-31#t6383w0,2022,18
2022-10-12#t8523w0,2022,18
2025-11-04#t612w1,2025,18
2024-05-31#t17280w0,2024,18
2024-11-29#t546w1,2024,18
2020-11-18#t69w0,2020,18
2022-06-01#t7358w0,2022,18
2022-06-08#t7806w0,2022,18
2024-11-22#t192w0,2024,18
2026-03-24#t2297w0,2026,18
2019-12-10#t2958w1,2019,18
2019-12-18#t3402w0,2019,18
2025-03-26#t1520w8,2025,18
2020-12-11#t706w0,2020,18
2021-05-20#t2817w4,2021,18
2022-11-24#t9796w1,2022,18
2020-05-27#t4193w0,2020,18
2025-12-10#t1758w0,2025,18
2022-11-17#t9381w0,2022,18
2025-03-25#t1393w1,2025,18
2023-12-05#t14870w0,2023,18
2022-06-03#t7618w0,2022,18
2023-10-24#t13277w0,2023,18
2020-03-11#t3729w0,2020,18
2020-12-17#t1085w0,2020,18
2025-11-06#t769w0,2025,18
2026-05-13#t3046w0,2026,18
2022-03-29#t6226w0,2022,18
2023-05-11#t11749w0,2023,18
2021-05-19#t2611w0,2021,18
2025-05-27#t2631w0,2025,18
2022-11-03#t9027w0,2022,18
2025-05-28#t2736w0,2025,18
2021-06-09#t3477w0,2021,18
2019-11-22#t2562w0,2019,18
2019-11-26#t2604w0,2019,18
2023-10-26#t13564w3,2023,18
2026-05-05#t2575w0,2026,18
2020-03-10#t3704w5,2020,18
2019-11-28#t2815w7,2019,18
2025-10-24#t177w1,2025,18
2026-03-25#t2417w3,2026,18
2019-03-19#t5w5,2019,18
2023-11-01#t13749w0,2023,18
2019-11-22#t2562w13,2019,18
2022-10-06#t8267w0,2022,18
2022-03-23#t6016w0,2022,18
2021-12-16#t5802w0,2021,18
2020-06-11#t4475w1,2020,18
2021-12-17#t5922w0,2021,18
2023-10-19#t13169w5,2023,18
2023-10-26#t13579w3,2023,18
2020-03-10#t3704w6,2020,18
2025-10-22#t102w10,2025,18
2021-11-24#t4602w0,2021,18
2024-06-07#t17734w0,2024,18
2021-06-08#t3396w0,2021,18
2025-11-21#t1226w0,2025,18
2019-05-31#t2133w0,2019,18
2021-12-16#t5811w0,2021,18
2021-03-23#t1634w0,2021,18
2019-05-16#t1889w3,2019,18
2025-05-15#t2410w0,2025,18
2023-10-24#t13342w6,2023,18
2020-05-27#t4135w0,2020,18
2022-11-02#t8886w0,2022,18
2020-11-17#t35w1,2020,18
2018-10-23#t18w5,2018,18
2026-03-24#t2307w0,2026,18
2025-05-29#t2919w1,2025,18
2025-10-24#t189w3,2025,18
2025-03-19#t1133w3,2025,18
2026-03-25#t2417w4,2026,18
2018-11-01#t426w0,2018,18
2019-03-29#t9w9,2019,18
2023-12-07#t15145w0,2023,18
2025-03-25#t1303w0,2025,18
2023-10-18#t13074w0,2023,18
2023-12-05#t14917w0,2023,18
2019-11-22#t2538w0,2019,18
2023-11-29#t14637w2,2023,18
2023-03-29#t11225w0,2023,18
2025-03-27#t1630w5,2025,18
2021-03-16#t1429w0,2021,18
2021-05-14#t2394w0,2021,18
2024-11-28#t528w4,2024,18
2022-06-02#t7578w1,2022,18
2025-10-28#t273w0,2025,18
2020-06-10#t4325w0,2020,18
2024-12-12#t832w3,2024,18
2023-11-22#t14197w0,2023,18
2023-12-07#t15201w6,2023,18
2024-12-13#t844w0,2024,18
2021-12-14#t5693w0,2021,18
2025-05-16#t2479w0,2025,18
2021-11-26#t4731w0,2021,18
2021-06-03#t3192w0,2021,18
2022-11-15#t9135w0,2022,18
2025-03-27#t1543w0,2025,18
2024-05-07#t16221w1,2024,18
2020-11-18#t63w0,2020,18
2025-03-21#t1262w0,2025,18
2021-12-09#t5426w0,2021,18
2023-05-19#t12203w0,2023,18
2021-12-16#t5810w0,2021,18
2021-12-16#t5893w1,2021,18
2026-05-06#t2665w0,2026,18
2018-10-30#t293w4,2018,18
2020-06-18#t4735w0,2020,18
2022-11-16#t9261w0,2022,18
2022-11-01#t8842w0,2022,18
2022-11-24#t9741w0,2022,18
2019-05-14#t1623w0,2019,18
2024-05-28#t16971w0,2024,18
2022-11-24#t9780w0,2022,18
2020-06-11#t4475w3,2020,18
2019-11-26#t2695w5,2019,18
2018-10-26#t139w0,2018,18
2024-06-06#t17665w0,2024,18
2018-11-23#t739w2,2018,18
2019-05-28#t1905w0,2019,18
2022-12-15#t10629w0,2022,18
2026-03-18#t2057w0,2026,18
2023-06-08#t12485w0,2023,18
2020-03-10#t3704w10,2020,18
