id,chamber,era,seg_id,date,n_words,band,pangram,version
sbcabp090,AB,prev,AB2026-02-26#t94w0,2026-02-26,88,short,Human,4.0-web
sbcabp091,AB,prev,AB2025-05-06#t69w0,2025-05-06,80,short,Human,4.0-web
sbcabp092,AB,prev,AB2026-04-02#t63w0,2026-04-02,116,short,Human,4.0-web
sbcabp093,AB,prev,AB2025-11-24#t100w0,2025-11-24,96,short,Human,4.0-web
sbcabp094,AB,prev,AB2026-04-02#t67w0,2026-04-02,91,short,Human,4.0-web
sbcabp095,AB,prev,AB2025-05-14#t6w0,2025-05-14,71,short,Human,4.0-web
sbcabp096,AB,prev,AB2025-04-17#t7w0,2025-04-17,51,short,Human,4.0-web
sbcabp097,AB,prev,AB2026-03-09#t52w0,2026-03-09,65,short,Human,4.0-web
sbcabp098,AB,prev,AB2025-11-05#t152w1,2025-11-05,95,short,Human,4.0-web
sbcabp099,AB,prev,AB2025-04-15#t112w0,2025-04-15,66,short,Human,4.0-web
sbcabp100,AB,prev,AB2026-04-22#t131w5,2026-04-22,101,short,Human,4.0-web
sbcabp101,AB,prev,AB2025-11-20#t72w0,2025-11-20,82,short,Human,4.0-web
sbcabp102,AB,prev,AB2025-04-09#t67w0,2025-04-09,100,short,Human,4.0-web
sbcabp103,AB,prev,AB2025-11-17#t88w0,2025-11-17,102,short,Human,4.0-web
sbcabp104,AB,prev,AB2025-05-12#t37w0,2025-05-12,78,short,Human,4.0-web
sbcabp105,AB,prev,AB2025-11-06#t106w0,2025-11-06,104,short,Human,4.0-web
sbcabp106,AB,prev,AB2026-02-25#t73w0,2026-02-25,81,short,Human,4.0-web
sbcabp107,AB,prev,AB2026-03-10#t64w0,2026-03-10,81,short,Human,4.0-web
sbcabp108,AB,prev,AB2026-05-12#t64w0,2026-05-12,100,short,Human,4.0-web
sbcabp109,AB,prev,AB2026-04-13#t69w0,2026-04-13,89,short,Human,4.0-web
sbcabp110,AB,prev,AB2025-11-26#t45w0,2025-11-26,106,short,Human,4.0-web
sbcabp111,AB,prev,AB2025-04-28#t23w0,2025-04-28,115,short,Human,4.0-web
sbcabp112,AB,prev,AB2025-12-04#t4w0,2025-12-04,63,short,Human,4.0-web
sbcabp113,AB,prev,AB2025-10-30#t116w0,2025-10-30,112,short,Human,4.0-web
sbcabp114,AB,prev,AB2026-03-25#t65w0,2026-03-25,99,short,Human,4.0-web
sbcabp115,AB,prev,AB2025-03-27#t40w0,2025-03-27,108,short,Human,4.0-web
sbcabp116,AB,prev,AB2025-12-02#t134w0,2025-12-02,54,short,Human,4.0-web
sbcabp117,AB,prev,AB2026-04-22#t112w0,2026-04-22,99,short,Human,4.0-web
sbcabp118,AB,prev,AB2025-03-24#t57w0,2025-03-24,102,short,Human,4.0-web
sbcabp119,AB,prev,AB2025-03-11#t27w0,2025-03-11,109,short,Human,4.0-web
sbcabp120,AB,prev,AB2025-11-26#t25w0,2025-11-26,54,short,Human,4.0-web
sbcabp121,AB,prev,AB2025-10-28#t79w0,2025-10-28,89,short,Human,4.0-web
sbcabp122,AB,prev,AB2025-11-20#t57w0,2025-11-20,68,short,Human,4.0-web
sbcabp123,AB,prev,AB2025-02-27#t84w0,2025-02-27,78,short,Human,4.0-web
sbcabp124,AB,prev,AB2025-11-19#t130w0,2025-11-19,111,short,Human,4.0-web
sbcabp125,AB,prev,AB2026-03-30#t14w0,2026-03-30,101,short,Human,4.0-web
sbcabp126,AB,prev,AB2025-11-17#t63w0,2025-11-17,105,short,Human,4.0-web
sbcabp127,AB,prev,AB2025-11-03#t34w0,2025-11-03,103,short,Human,4.0-web
sbcabp128,AB,prev,AB2025-05-01#t92w0,2025-05-01,81,short,Human,4.0-web
sbcabc000,AB,ctl,AB2019-12-04#t82w0,2019-12-04,95,short,Human,4.0-web
sbcabc001,AB,ctl,AB2008-10-28#t39w0,2008-10-28,52,short,Human,4.0-web
sbcabc002,AB,ctl,AB2008-05-06#t3w0,2008-05-06,56,short,Human,4.0-web
sbcabc003,AB,ctl,AB2008-05-26#t13w0,2008-05-26,78,short,Human,4.0-web
sbcabc004,AB,ctl,AB2016-12-06#t31w0,2016-12-06,63,short,Human,4.0-web
sbcabc005,AB,ctl,AB2019-10-17#t135w1,2019-10-17,68,short,Human,4.0-web
sbcabc006,AB,ctl,AB2007-05-14#t18w0,2007-05-14,88,short,Human,4.0-web
sbcabc007,AB,ctl,AB2008-04-28#t83w0,2008-04-28,75,short,Human,4.0-web
sbcabc008,AB,ctl,AB2019-11-05#t93w0,2019-11-05,106,short,Human,4.0-web
sbcabc009,AB,ctl,AB2018-05-07#t73w0,2018-05-07,117,short,Human,4.0-web
sbcabc010,AB,ctl,AB2018-05-16#t114w0,2018-05-16,98,short,Human,4.0-web
sbcabc011,AB,ctl,AB2009-04-27#t78w0,2009-04-27,51,short,Human,4.0-web
sbcabc012,AB,ctl,AB2007-11-29#t116w0,2007-11-29,63,short,Human,4.0-web
sbcabc013,AB,ctl,AB2008-10-28#t22w0,2008-10-28,52,short,Human,4.0-web
sbcabc014,AB,ctl,AB2017-11-29#t118w0,2017-11-29,58,short,Human,4.0-web
sbcabc015,AB,ctl,AB2006-05-02#t52w0,2006-05-02,75,short,Human,4.0-web
sbcabc016,AB,ctl,AB2009-02-19#t109w0,2009-02-19,53,short,Human,4.0-web
sbcabc017,AB,ctl,AB2015-03-12#t66w0,2015-03-12,97,short,Human,4.0-web
sbcabc018,AB,ctl,AB2009-03-02#t119w0,2009-03-02,112,short,Human,4.0-web
sbcabc019,AB,ctl,AB2006-05-15#t92w0,2006-05-15,87,short,Human,4.0-web
sbcabc020,AB,ctl,AB2019-10-17#t117w1,2019-10-17,69,short,Human,4.0-web
sbcabc021,AB,ctl,AB2010-02-24#t63w0,2010-02-24,53,short,Human,4.0-web
sbcabc022,AB,ctl,AB2007-06-14#t67w0,2007-06-14,82,short,Human,4.0-web
sbcabc023,AB,ctl,AB2008-05-13#t106w0,2008-05-13,76,short,Human,4.0-web
sbcabc024,AB,ctl,AB2016-04-19#t74w0,2016-04-19,115,short,Human,4.0-web
sbcabc025,AB,ctl,AB2006-03-14#t123w3,2006-03-14,77,short,Human,4.0-web
sbcabc026,AB,ctl,AB2019-12-03#t20w0,2019-12-03,107,short,Human,4.0-web
sbcabc027,AB,ctl,AB2019-06-27#t101w0,2019-06-27,88,short,Human,4.0-web
sbcabc028,AB,ctl,AB2017-03-13#t66w0,2017-03-13,102,short,Human,4.0-web
sbcabc029,AB,ctl,AB2008-04-30#t77w0,2008-04-30,92,short,Human,4.0-web
sbcabc030,AB,ctl,AB2006-08-29#t97w0,2006-08-29,88,short,Human,4.0-web
sbcabc031,AB,ctl,AB2017-06-01#t70w0,2017-06-01,97,short,Human,4.0-web
sbcabc032,AB,ctl,AB2006-03-15#t13w0,2006-03-15,109,short,Human,4.0-web
sbcabc033,AB,ctl,AB2007-04-18#t73w0,2007-04-18,71,short,Human,4.0-web
sbcabc034,AB,ctl,AB2010-04-14#t148w0,2010-04-14,94,short,Human,4.0-web
sbcabc035,AB,ctl,AB2017-05-31#t75w0,2017-05-31,80,short,Human,4.0-web
sbcabc036,AB,ctl,AB2009-02-12#t94w0,2009-02-12,100,short,Human,4.0-web
sbcabc037,AB,ctl,AB2007-11-19#t57w0,2007-11-19,64,short,Human,4.0-web
sbcabc038,AB,ctl,AB2009-03-10#t136w0,2009-03-10,105,short,Human,4.0-web
sbcabc039,AB,ctl,AB2015-10-28#t145w0,2015-10-28,111,short,Human,4.0-web
sbcabc040,AB,ctl,AB2019-10-10#t12w0,2019-10-10,103,short,Human,4.0-web
sbcabc041,AB,ctl,AB2019-07-02#t21w0,2019-07-02,105,short,Human,4.0-web
sbcabc042,AB,ctl,AB2010-04-19#t138w2,2010-04-19,81,short,Human,4.0-web
sbcabc043,AB,ctl,AB2008-05-26#t95w0,2008-05-26,101,short,Human,4.0-web
sbcabc044,AB,ctl,AB2019-06-25#t50w0,2019-06-25,76,short,Human,4.0-web
sbcabc045,AB,ctl,AB2009-04-22#t84w0,2009-04-22,51,short,Human,4.0-web
sbcabc046,AB,ctl,AB2017-05-25#t35w0,2017-05-25,60,short,Human,4.0-web
sbca-p000,CA-FED,prev,CA2026-04-29#t78w0,2026-04-29,78,short,Human,4.0-web
sbca-p001,CA-FED,prev,CA2025-06-06#t112w0,2025-06-06,96,short,Human,4.0-web
sbca-p002,CA-FED,prev,CA2026-04-13#t78w0,2026-04-13,101,short,Human,4.0-web
sbca-p003,CA-FED,prev,CA2026-04-22#t89w0,2026-04-22,97,short,Human,4.0-web
sbca-p004,CA-FED,prev,CA2026-06-04#t283w0,2026-06-04,101,short,Human,4.0-web
sbca-p005,CA-FED,prev,CA2025-12-04#t22w0,2025-12-04,81,short,Human,4.0-web
sbca-p006,CA-FED,prev,CA2025-12-04#t310w0,2025-12-04,119,short,Human,4.0-web
sbca-p007,CA-FED,prev,CA2026-04-20#t33w0,2026-04-20,63,short,Human,4.0-web
sbca-p008,CA-FED,prev,CA2026-02-09#t143w0,2026-02-09,108,short,Human,4.0-web
sbca-p009,CA-FED,prev,CA2025-11-04#t23w0,2025-11-04,97,short,Human,4.0-web
sbca-p010,CA-FED,prev,CA2026-05-25#t285w0,2026-05-25,66,short,Human,4.0-web
sbca-p011,CA-FED,prev,CA2025-10-02#t164w0,2025-10-02,106,short,Human,4.0-web
sbca-p012,CA-FED,prev,CA2026-01-28#t135w0,2026-01-28,57,short,Human,4.0-web
sbca-p013,CA-FED,prev,CA2026-06-02#t158w0,2026-06-02,106,short,Human,4.0-web
sbca-p014,CA-FED,prev,CA2025-06-09#t234w0,2025-06-09,63,short,Human,4.0-web
sbca-p015,CA-FED,prev,CA2025-11-27#t51w0,2025-11-27,59,short,Human,4.0-web
sbca-p016,CA-FED,prev,CA2026-04-29#t135w0,2026-04-29,118,short,Human,4.0-web
sbca-p017,CA-FED,prev,CA2025-10-07#t160w0,2025-10-07,114,short,Human,4.0-web
sbca-p018,CA-FED,prev,CA2026-06-09#t53w0,2026-06-09,64,short,Human,4.0-web
sbca-p019,CA-FED,prev,CA2026-02-25#t72w0,2026-02-25,67,short,Human,4.0-web
sbca-p020,CA-FED,prev,CA2026-02-26#t148w0,2026-02-26,98,short,Human,4.0-web
sbca-p021,CA-FED,prev,CA2026-02-06#t70w0,2026-02-06,71,short,Human,4.0-web
sbca-p022,CA-FED,prev,CA2025-06-19#t172w0,2025-06-19,99,short,Human,4.0-web
sbca-p023,CA-FED,prev,CA2025-12-02#t61w0,2025-12-02,102,short,Human,4.0-web
sbca-p024,CA-FED,prev,CA2025-06-02#t14w0,2025-06-02,84,short,Human,4.0-web
sbca-p025,CA-FED,prev,CA2025-06-03#t323w0,2025-06-03,107,short,Human,4.0-web
sbca-p026,CA-FED,prev,CA2026-06-03#t68w0,2026-06-03,86,short,Human,4.0-web
sbca-p027,CA-FED,prev,CA2026-05-26#t604w0,2026-05-26,58,short,Human,4.0-web
sbca-p028,CA-FED,prev,CA2025-11-21#t13w0,2025-11-21,102,short,Human,4.0-web
sbca-p029,CA-FED,prev,CA2026-01-26#t209w0,2026-01-26,65,short,Human,4.0-web
sbca-p030,CA-FED,prev,CA2025-12-09#t215w0,2025-12-09,101,short,Human,4.0-web
sbca-p031,CA-FED,prev,CA2026-06-01#t263w0,2026-06-01,84,short,Human,4.0-web
sbca-p032,CA-FED,prev,CA2026-03-24#t11w0,2026-03-24,96,short,Human,4.0-web
sbca-p033,CA-FED,prev,CA2025-12-01#t225w0,2025-12-01,90,short,Human,4.0-web
sbca-p034,CA-FED,prev,CA2025-10-08#t82w0,2025-10-08,108,short,Human,4.0-web
sbca-p035,CA-FED,prev,CA2025-09-22#t161w0,2025-09-22,110,short,Human,4.0-web
sbca-p036,CA-FED,prev,CA2026-04-20#t117w0,2026-04-20,94,short,Human,4.0-web
sbca-p037,CA-FED,prev,CA2025-06-06#t176w0,2025-06-06,94,short,Human,4.0-web
sbca-p038,CA-FED,prev,CA2026-06-08#t211w0,2026-06-08,81,short,Human,4.0-web
sbca-p039,CA-FED,prev,CA2025-09-15#t189w0,2025-09-15,117,short,Human,4.0-web
sbca-p040,CA-FED,prev,CA2025-10-30#t186w0,2025-10-30,99,short,Human,4.0-web
sbca-p041,CA-FED,prev,CA2025-06-19#t40w0,2025-06-19,84,short,Human,4.0-web
sbca-p042,CA-FED,prev,CA2026-01-29#t152w0,2026-01-29,72,short,Human,4.0-web
sbca-p043,CA-FED,prev,CA2026-06-02#t119w0,2026-06-02,104,short,Human,4.0-web
sbca-p044,CA-FED,prev,CA2026-02-06#t76w0,2026-02-06,73,short,Human,4.0-web
sbca-p045,CA-FED,prev,CA2025-10-02#t178w0,2025-10-02,93,short,Human,4.0-web
sbca-p046,CA-FED,prev,CA2025-09-22#t66w0,2025-09-22,105,short,Human,4.0-web
sbca-p047,CA-FED,prev,CA2026-04-14#t166w0,2026-04-14,100,short,Human,4.0-web
sbca-p048,CA-FED,prev,CA2025-11-28#t159w0,2025-11-28,68,short,Human,4.0-web
sbca-p049,CA-FED,prev,CA2025-10-08#t22w0,2025-10-08,109,short,Human,4.0-web
sbca-p050,CA-FED,prev,CA2026-04-28#t88w0,2026-04-28,90,short,Human,4.0-web
sbca-p051,CA-FED,prev,CA2026-03-10#t168w0,2026-03-10,105,short,Human,4.0-web
sbca-p052,CA-FED,prev,CA2026-06-02#t234w0,2026-06-02,66,short,Human,4.0-web
sbca-p053,CA-FED,prev,CA2026-04-27#t57w0,2026-04-27,93,short,Human,4.0-web
sbca-p054,CA-FED,prev,CA2026-03-09#t169w0,2026-03-09,74,short,Human,4.0-web
sbca-p055,CA-FED,prev,CA2026-03-23#t239w4,2026-03-23,83,short,Human,4.0-web
sbca-p056,CA-FED,prev,CA2026-06-18#t167w0,2026-06-18,106,short,Human,4.0-web
sbca-p057,CA-FED,prev,CA2026-02-24#t178w0,2026-02-24,81,short,Human,4.0-web
sbca-p058,CA-FED,prev,CA2026-05-07#t20w0,2026-05-07,96,short,Human,4.0-web
sbca-p059,CA-FED,prev,CA2026-02-12#t0w0,2026-02-12,110,short,Human,4.0-web
sbca-p060,CA-FED,prev,CA2025-11-07#t112w0,2025-11-07,70,short,Human,4.0-web
sbca-p061,CA-FED,prev,CA2026-02-13#t121w0,2026-02-13,99,short,Human,4.0-web
sbca-p062,CA-FED,prev,CA2025-11-19#t99w0,2025-11-19,56,short,Human,4.0-web
sbca-p063,CA-FED,prev,CA2025-06-10#t653w0,2025-06-10,67,short,Human,4.0-web
sbca-p064,CA-FED,prev,CA2025-12-09#t51w0,2025-12-09,50,short,Human,4.0-web
sbca-p065,CA-FED,prev,CA2025-06-05#t241w0,2025-06-05,100,short,Human,4.0-web
sbca-p066,CA-FED,prev,CA2026-06-11#t69w0,2026-06-11,51,short,Human,4.0-web
sbca-p067,CA-FED,prev,CA2025-06-03#t346w0,2025-06-03,94,short,Human,4.0-web
sbca-p068,CA-FED,prev,CA2026-05-06#t72w0,2026-05-06,111,short,Human,4.0-web
sbca-p069,CA-FED,prev,CA2026-02-09#t192w0,2026-02-09,74,short,Human,4.0-web
sbca-p070,CA-FED,prev,CA2026-02-10#t37w0,2026-02-10,74,short,Human,4.0-web
sbca-p071,CA-FED,prev,CA2026-02-24#t240w0,2026-02-24,69,short,Human,4.0-web
sbca-p072,CA-FED,prev,CA2025-06-18#t70w0,2025-06-18,107,short,Human,4.0-web
sbca-p073,CA-FED,prev,CA2026-05-26#t472w0,2026-05-26,79,short,Human,4.0-web
sbca-p074,CA-FED,prev,CA2025-06-18#t121w0,2025-06-18,100,short,Human,4.0-web
sbca-p075,CA-FED,prev,CA2025-11-18#t222w0,2025-11-18,68,short,Human,4.0-web
sbca-p076,CA-FED,prev,CA2026-02-12#t266w0,2026-02-12,78,short,Human,4.0-web
sbca-p077,CA-FED,prev,CA2026-03-09#t188w0,2026-03-09,115,short,Human,4.0-web
sbca-p078,CA-FED,prev,CA2025-11-20#t180w0,2025-11-20,110,short,Human,4.0-web
sbca-p079,CA-FED,prev,CA2026-01-27#t7w0,2026-01-27,70,short,Human,4.0-web
sbca-p080,CA-FED,prev,CA2026-02-10#t121w4,2026-02-10,62,short,Human,4.0-web
sbca-p081,CA-FED,prev,CA2026-06-08#t270w0,2026-06-08,85,short,Human,4.0-web
sbca-p082,CA-FED,prev,CA2026-05-04#t221w0,2026-05-04,106,short,Human,4.0-web
sbca-p083,CA-FED,prev,CA2026-04-14#t164w0,2026-04-14,117,short,Human,4.0-web
sbca-p084,CA-FED,prev,CA2025-10-23#t258w0,2025-10-23,106,short,Human,4.0-web
sbca-p085,CA-FED,prev,CA2026-01-26#t43w0,2026-01-26,84,short,Human,4.0-web
sbca-p086,CA-FED,prev,CA2025-09-15#t107w0,2025-09-15,62,short,Human,4.0-web
sbca-p087,CA-FED,prev,CA2025-10-06#t149w0,2025-10-06,90,short,Human,4.0-web
sbca-p088,CA-FED,prev,CA2026-06-01#t106w0,2026-06-01,101,short,Human,4.0-web
sbca-p089,CA-FED,prev,CA2026-04-30#t237w0,2026-04-30,118,short,Human,4.0-web
sbca-p090,CA-FED,prev,CA2025-10-03#t103w0,2025-10-03,87,short,Human,4.0-web
sbca-p091,CA-FED,prev,CA2025-06-18#t53w0,2025-06-18,70,short,Human,4.0-web
sbca-p092,CA-FED,prev,CA2025-09-16#t321w0,2025-09-16,82,short,Human,4.0-web
sbca-p093,CA-FED,prev,CA2025-11-25#t79w0,2025-11-25,92,short,Human,4.0-web
sbca-p094,CA-FED,prev,CA2026-01-27#t189w0,2026-01-27,88,short,Human,4.0-web
sbca-p095,CA-FED,prev,CA2025-06-17#t313w0,2025-06-17,61,short,Human,4.0-web
sbca-p096,CA-FED,prev,CA2025-06-10#t148w0,2025-06-10,67,short,Human,4.0-web
sbca-p097,CA-FED,prev,CA2026-01-26#t182w0,2026-01-26,101,short,Human,4.0-web
sbca-p098,CA-FED,prev,CA2025-11-25#t489w0,2025-11-25,80,short,Human,4.0-web
sbca-p099,CA-FED,prev,CA2026-05-04#t141w0,2026-05-04,87,short,Human,4.0-web
sbca-p100,CA-FED,prev,CA2026-04-14#t215w0,2026-04-14,95,short,Human,4.0-web
sbca-c000,CA-FED,ctl,CA2016-02-23#t174w0,2016-02-23,56,short,Human,4.0-web
sbca-c001,CA-FED,ctl,CA2020-10-30#t146w0,2020-10-30,89,short,Human,4.0-web
sbca-c002,CA-FED,ctl,CA2018-03-28#t80w0,2018-03-28,94,short,Human,4.0-web
sbca-c003,CA-FED,ctl,CA2017-09-25#t142w0,2017-09-25,73,short,Human,4.0-web
sbca-c004,CA-FED,ctl,CA2016-01-27#t81w0,2016-01-27,68,short,Human,4.0-web
sbca-c005,CA-FED,ctl,CA2018-09-19#t82w0,2018-09-19,73,short,Human,4.0-web
sbca-c006,CA-FED,ctl,CA2017-03-09#t179w0,2017-03-09,73,short,Human,4.0-web
sbca-c007,CA-FED,ctl,CA2020-11-27#t180w0,2020-11-27,94,short,Human,4.0-web
sbca-c008,CA-FED,ctl,CA2022-03-23#t69w0,2022-03-23,69,short,Human,4.0-web
sbca-c009,CA-FED,ctl,CA2016-11-28#t30w0,2016-11-28,98,short,Human,4.0-web
sbca-c010,CA-FED,ctl,CA2017-06-14#t55w0,2017-06-14,85,short,Human,4.0-web
sbca-c011,CA-FED,ctl,CA2017-06-12#t57w0,2017-06-12,82,short,Human,4.0-web
sbca-c012,CA-FED,ctl,CA2016-09-27#t155w0,2016-09-27,110,short,Human,4.0-web
sbca-c013,CA-FED,ctl,CA2021-03-24#t41w0,2021-03-24,90,short,Human,4.0-web
sbca-c014,CA-FED,ctl,CA2016-11-30#t87w0,2016-11-30,90,short,Human,4.0-web
sbca-c015,CA-FED,ctl,CA2021-06-21#t270w0,2021-06-21,105,short,Human,4.0-web
sbca-c016,CA-FED,ctl,CA2020-10-27#t13w0,2020-10-27,69,short,Human,4.0-web
sbca-c017,CA-FED,ctl,CA2018-03-22#t345w0,2018-03-22,57,short,Human,4.0-web
sbca-c018,CA-FED,ctl,CA2018-03-01#t36w0,2018-03-01,51,short,Human,4.0-web
sbca-c019,CA-FED,ctl,CA2021-02-18#t218w0,2021-02-18,76,short,Human,4.0-web
sbca-c020,CA-FED,ctl,CA2018-03-22#t127w0,2018-03-22,92,short,Human,4.0-web
sbca-c021,CA-FED,ctl,CA2017-10-25#t116w4,2017-10-25,119,short,Human,4.0-web
sbca-c022,CA-FED,ctl,CA2015-12-10#t195w0,2015-12-10,65,short,Human,4.0-web
sbca-c023,CA-FED,ctl,CA2018-09-26#t31w0,2018-09-26,114,short,Human,4.0-web
sbca-c024,CA-FED,ctl,CA2021-11-30#t242w0,2021-11-30,83,short,Human,4.0-web
sbca-c025,CA-FED,ctl,CA2018-03-01#t75w5,2018-03-01,92,short,Human,4.0-web
sbca-c026,CA-FED,ctl,CA2022-02-21#t391w0,2022-02-21,86,short,Human,4.0-web
sbca-c027,CA-FED,ctl,CA2016-02-24#t134w0,2016-02-24,99,short,Human,4.0-web
sbca-c028,CA-FED,ctl,CA2018-04-16#t81w0,2018-04-16,82,short,Human,4.0-web
sbca-c029,CA-FED,ctl,CA2017-02-14#t149w0,2017-02-14,75,short,Human,4.0-web
sbca-c030,CA-FED,ctl,CA2020-01-30#t114w0,2020-01-30,89,short,Human,4.0-web
sbca-c031,CA-FED,ctl,CA2021-06-10#t75w0,2021-06-10,76,short,Human,4.0-web
sbca-c032,CA-FED,ctl,CA2022-03-01#t190w0,2022-03-01,61,short,Human,4.0-web
sbca-c033,CA-FED,ctl,CA2022-06-16#t411w0,2022-06-16,93,short,Human,4.0-web
sbca-c034,CA-FED,ctl,CA2021-01-25#t150w0,2021-01-25,66,short,Human,4.0-web
sbca-c035,CA-FED,ctl,CA2020-09-30#t40w0,2020-09-30,104,short,Human,4.0-web
sbca-c036,CA-FED,ctl,CA2016-09-22#t171w0,2016-09-22,103,short,Human,4.0-web
sbca-c037,CA-FED,ctl,CA2022-06-06#t185w0,2022-06-06,106,short,Human,4.0-web
sbcbcp000,BC,prev,BC2025-03-10#t0w0,2025-03-10,66,short,Human,4.0-web
sbcbcp001,BC,prev,BC2025-05-01#t260w1,2025-05-01,57,short,Human,4.0-web
sbcbcp002,BC,prev,BC2025-11-20#t12w0,2025-11-20,85,short,Human,4.0-web
sbcbcp003,BC,prev,BC2025-05-26#t505w0,2025-05-26,51,short,Human,4.0-web
sbcbcp004,BC,prev,BC2025-12-03#t109w0,2025-12-03,84,short,Human,4.0-web
sbcbcp005,BC,prev,BC2025-04-03#t37w0,2025-04-03,106,short,Human,4.0-web
sbcbcp006,BC,prev,BC2026-04-30#t26w0,2026-04-30,82,short,Human,4.0-web
sbcbcp007,BC,prev,BC2025-05-06#t68w0,2025-05-06,99,short,Human,4.0-web
sbcbcp008,BC,prev,BC2026-04-30#t52w0,2026-04-30,62,short,Human,4.0-web
sbcbcp009,BC,prev,BC2025-05-06#t659w0,2025-05-06,104,short,Human,4.0-web
sbcbcp010,BC,prev,BC2025-05-01#t2w0,2025-05-01,71,short,Human,4.0-web
sbcbcp011,BC,prev,BC2025-04-10#t48w0,2025-04-10,68,short,Human,4.0-web
sbcbcp012,BC,prev,BC2025-11-20#t348w0,2025-11-20,92,short,Human,4.0-web
sbcbcp013,BC,prev,BC2026-05-07#t334w0,2026-05-07,55,short,Human,4.0-web
sbcbcp014,BC,prev,BC2025-04-08#t117w0,2025-04-08,90,short,Human,4.0-web
sbcbcp015,BC,prev,BC2026-04-28#t224w0,2026-04-28,119,short,Human,4.0-web
sbcbcp016,BC,prev,BC2025-10-08#t21w0,2025-10-08,65,short,Human,4.0-web
sbcbcp017,BC,prev,BC2026-04-02#t13w10,2026-04-02,107,short,Human,4.0-web
sbcbcp018,BC,prev,BC2026-04-13#t134w0,2026-04-13,72,short,Human,4.0-web
sbcbcp019,BC,prev,BC2025-05-26#t521w0,2025-05-26,56,short,Human,4.0-web
sbcbcp020,BC,prev,BC2025-11-18#t216w0,2025-11-18,69,short,Human,4.0-web
sbcbcp021,BC,prev,BC2025-05-06#t138w0,2025-05-06,60,short,Human,4.0-web
sbcbcp022,BC,prev,BC2026-05-05#t119w0,2026-05-05,73,short,Human,4.0-web
sbcbcp023,BC,prev,BC2025-05-12#t201w0,2025-05-12,61,short,Human,4.0-web
sbcbcp024,BC,prev,BC2025-11-17#t4w2,2025-11-17,65,short,Human,4.0-web
sbcbcp025,BC,prev,BC2025-05-05#t241w0,2025-05-05,58,short,Human,4.0-web
sbcbcp026,BC,prev,BC2026-05-26#t266w0,2026-05-26,92,short,Human,4.0-web
sbcbcp027,BC,prev,BC2025-11-20#t29w0,2025-11-20,118,short,Human,4.0-web
sbcbcp028,BC,prev,BC2025-05-27#t22w0,2025-05-27,75,short,Human,4.0-web
sbcbcp029,BC,prev,BC2026-04-30#t38w0,2026-04-30,108,short,Human,4.0-web
sbcbcp030,BC,prev,BC2025-11-20#t330w0,2025-11-20,73,short,Human,4.0-web
sbcbcp031,BC,prev,BC2026-04-01#t62w0,2026-04-01,67,short,Human,4.0-web
sbcbcp032,BC,prev,BC2025-10-30#t111w0,2025-10-30,86,short,Human,4.0-web
sbcbcp033,BC,prev,BC2025-05-07#t119w5,2025-05-07,103,short,Human,4.0-web
sbcbcp034,BC,prev,BC2025-05-26#t182w0,2025-05-26,57,short,Human,4.0-web
sbcbcp035,BC,prev,BC2025-10-07#t178w0,2025-10-07,72,short,Human,4.0-web
sbcbcp036,BC,prev,BC2026-03-03#t10w0,2026-03-03,74,short,Human,4.0-web
sbcbcp037,BC,prev,BC2025-10-06#t53w0,2025-10-06,57,short,Human,4.0-web
sbcbcp038,BC,prev,BC2025-04-02#t114w0,2025-04-02,116,short,Human,4.0-web
sbcbcp039,BC,prev,BC2025-05-26#t11w0,2025-05-26,91,short,Human,4.0-web
sbcbcp040,BC,prev,BC2026-03-31#t115w0,2026-03-31,93,short,Human,4.0-web
sbcbcp041,BC,prev,BC2026-05-06#t420w0,2026-05-06,52,short,Human,4.0-web
sbcbcp042,BC,prev,BC2025-03-11#t47w0,2025-03-11,116,short,Human,4.0-web
sbcbcp043,BC,prev,BC2026-03-12#t208w0,2026-03-12,69,short,Human,4.0-web
sbcbcp044,BC,prev,BC2026-05-27#t319w0,2026-05-27,106,short,Human,4.0-web
sbcbcp045,BC,prev,BC2025-04-03#t91w0,2025-04-03,59,short,Human,4.0-web
sbcbcp046,BC,prev,BC2026-03-03#t152w0,2026-03-03,51,short,Human,4.0-web
sbcbcp047,BC,prev,BC2025-05-28#t17w0,2025-05-28,116,short,Human,4.0-web
sbcbcp048,BC,prev,BC2026-04-14#t37w0,2026-04-14,106,short,Human,4.0-web
sbcbcp049,BC,prev,BC2025-12-02#t108w0,2025-12-02,119,short,Human,4.0-web
sbcbcp050,BC,prev,BC2025-04-02#t104w0,2025-04-02,52,short,Human,4.0-web
sbcbcp051,BC,prev,BC2026-03-31#t331w0,2026-03-31,118,short,Human,4.0-web
sbcbcp052,BC,prev,BC2025-04-02#t98w0,2025-04-02,51,short,Human,4.0-web
sbcbcp053,BC,prev,BC2025-10-21#t151w0,2025-10-21,112,short,Human,4.0-web
sbcbcp054,BC,prev,BC2026-03-12#t37w0,2026-03-12,97,short,Human,4.0-web
sbcbcp055,BC,prev,BC2026-03-04#t9w0,2026-03-04,94,short,Human,4.0-web
sbcbcp056,BC,prev,BC2025-05-13#t621w0,2025-05-13,102,short,Human,4.0-web
sbcbcp057,BC,prev,BC2025-11-18#t194w1,2025-11-18,51,short,Human,4.0-web
sbcbcp058,BC,prev,BC2025-12-02#t109w0,2025-12-02,50,short,Human,4.0-web
sbcbcp059,BC,prev,BC2025-05-28#t285w0,2025-05-28,61,short,Human,4.0-web
